#Code|REIT|Period|Mkt|DPU cts|Ttl DPU cts|Yield|NAV|Gearing|Assets Type
A7RU|Kep Infra Tr|Q3 – Sep16|0.475|0.930|0.000|7.832%|$0.316|0.00%|Infrastructure
Q1P|Ascendas-iTrust|Q1 – Jun16|1.030|1.360|0.000|5.282%|$0.650|0.00%|India – Industrial Park (6)
BESU|Indiabulls Trust|2H – Mar16|0.255|0.000|0.000|0.250%|$1.710|0.00%|India – Office
NS8U|HPH Trust USD|1H – Jun16|0.440|14.000|0.000|9.578%|HK$4.71|0.00%|Ports – HK (40%) + China (60%) by Revenue
RF1U|RHT HealthTrust|1H – Sep16|0.895|3.600|0.000|8.045%|$0.923|0.00%|India – Healthcare (18)
S6NU|Croesus Rtrust|Q1 – Sep16|0.835|1.790|0.000|8.503%|Y71.54|0.00%|Japan – Retail (11)
S7OU|Asian Pay TV Tr|Q3 – Sep16|0.385|1.625|0.000|16.883%|$0.840|0.00%|Taiwan PayTV
ADQU|Accordia Golf Tr|1H – Sep16|0.635|2.450|0.000|10.646%|$1.010|0.00%|Japan Golf Courses – 89
