#Code|REIT|Period|Mkt|DPU cts|Ttl DPU cts|Yield|NAV|Gearing|Assets Type
T8B|Viva Ind Tr|Q3 - Sep16|0.755|1.810|0.000|9.538%|$0.803|39.80%|Industrial (8) : Biz Park (59%) + Light Industrial (25%) + Hotel (10%) + Logistics (6%) by Revenue
M1GU|Sabana REIT|Q3 - Sep16|0.440|1.200|0.000|10.841%|$0.790|41.50%|Industrial (21)
D5IU|Lippo Malls Tr|Q3 - Sep16|0.365|0.860|0.000|9.425%|$0.392|32.70%|Retail (Indonesia) - 19
K2LU|Cache Log Trust|Q3 - Sep16|0.820|1.847|0.000|8.961%|$0.830|41.20%|Industrial (19) : Singapore (85%) + Australia (14%) + China (1%) by Gross Revenue
SV3U|SoilbuildBizREIT|Q3 - Sep16|0.640|1.399|0.000|8.744%|$0.770|36.00%|Industrial (12) : Business Park 35% + Industrial 65% by NPI
O5RU|AIMSAMP Cap Reit|Q2 - Sep16|1.290|2.750|0.000|8.760%|$1.466|34.00%|Industrial (26) : Singapore + Australia
UD1U|IREIT Global|Q3 - Sep16|0.720|1.570|0.000|8.722%|$0.631|42.50%|Offices : Germany (5)
BMGU|BHG Retail Reit|Q3 - Sep16|0.640|1.290|0.000|8.063%|$0.800|30.50%|Retail (China) - 5
TS0U|OUE Com Reit|Q3 - Sep16|0.685|1.320|0.000|7.708%|$0.890|40.80%|Office (83.1%) + Retail (16.9%) ; Singapore (79.9%) + China (20.1%) by Revenue
ND8U|Frasers Com Tr|Q4 - Sep16|1.250|2.453|0.000|7.850%|$1.520|36.00%|Singapore (55%) + Australia (45%) by NPI
Q1P|Ascendas-hTrust|1H - Sep16|0.690|2.670|0.000|7.739%|$0.880|32.40%|Hotels (11) : Australia (52%) + Japan (26%) + Singapore (13%) + China (9%) by NPI
SK7|OUE Htrust|Q3 - Sep16|0.650|1.230|0.000|7.569%|$0.800|37.30%|Hotel (77.6%) + Retail (22.4%) by NPI
Q5T|Far East HTrust|Q3 - Sep16|0.590|1.120|0.000|7.424%|$0.928|32.80%|Hotels (65%) + Commercial (20.9%) + Serviced Apts (14.1%) by Revenue
RW0U|Mapletree GCC Tr|2H - Sep16|0.935|3.610|0.000|7.722%|$1.190|39.90%|Retail + Office : HK (69.4%) + China (30.6%) by NPI
J85|CDL Htrust|Q3 - Sep16|1.320|2.440|0.000|7.500%|$1.559|36.70%|Hotels : Singapore (62.9%) + Australia (10.1%) + Maldives (7.3%) + NZ (8.1%) + Japan (3.7%) + UK (7.9%) by NPI
